date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:45:18	346/346	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2000:15:18%20GMT	http://localhost/worldofficialtrailer	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer.0.delayed	(from )
05:45:19	296/296	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:15:19%20GMT	http://localhost/robots.txt		(from )
05:45:28	59479/59479	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:15:19%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
05:45:28	80574/80574	---M--	200	added ('OK')	text/css	etag:%2213abe-5cae72efad580%22	http://localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.min.css?ver=5.8.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.min080f.css	(from http://localhost/worldofficialtrailer/)
05:45:29	86993/86993	---M--	200	added ('OK')	text/css	etag:%22153d1-5d44a2a49109f%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-1200.css?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-120009e1.css	(from http://localhost/worldofficialtrailer/)
05:45:31	955/955	---M--	200	added ('OK')	text/css	etag:%223bb-5d44a2a494b8a%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop2.css?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop209e1.css	(from http://localhost/worldofficialtrailer/)
05:45:31	1154/1154	---M--	200	added ('OK')	application/rss+xml	etag:%22c87dd01d699592724a11e00aa5efabff%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
05:45:31	796/796	---M--	200	added ('OK')	application/rss+xml	etag:%22aa71873adc9cd7143d4479cc3daf8863%22	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
05:45:31	4353/4353	---M--	200	added ('OK')	text/css	etag:%221101-5d2c2985ab678%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility0875.css	(from http://localhost/worldofficialtrailer/)
05:45:31	12029/12029	---M--	200	added ('OK')	text/css	etag:%222efd-5d2c298612757%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public0875.css	(from http://localhost/worldofficialtrailer/)
05:45:35	889/889	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:15:33%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
05:45:35	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
05:45:36	2364/2364	---M--	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:15:35%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
05:45:38	2454/2454	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2000:15:36%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
05:45:38	39381/39381	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:15:31%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
05:45:39	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:15:37%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/)
05:45:41	22267/22267	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2000:15:39%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/)
05:45:42	188/188	---M--	200	added ('OK')	text/html	etag:%22bc-5d44a252b3aa4%22	http://localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldofficialtrailer/)
05:45:42	126692/126692	---MC-	200	added ('OK')	application/json	date:Thu,%2006%20Jan%202022%2000:15:31%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
05:45:45	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
05:45:46	30894/30894	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:15:42%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
05:45:47	30400/30400	---M--	200	added ('OK')	image/jpeg	etag:%2276c0-5d2c1c2768737%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	(from http://localhost/worldofficialtrailer/)
05:45:47	57358/57358	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:15:42%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
05:45:47	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%2258d026fb-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
05:45:49	59719/59719	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:15:46%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
05:45:49	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
05:45:49	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Thu,%2006%20Jan%202022%2000:15:50%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.137876.delayed	(from http://localhost/worldofficialtrailer/)
05:45:52	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
05:45:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2006%20Jan%202022%2000:15:52%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
05:46:06	78763/78763	---MC-	200	added ('OK')	text/javascript	date:Thu,%2006%20Jan%202022%2000:15:50%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
05:46:07	87589/87589	---M--	200	added ('OK')	image/jpeg	etag:%221639020618%22	https://img.youtube.com/vi/GCJQzPjyxys/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/GCJQzPjyxys/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:46:08	81131/81131	---M--	200	added ('OK')	image/jpeg	etag:%221639693623%22	https://img.youtube.com/vi/AJ_Zry9KLb8/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/AJ_Zry9KLb8/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:46:12	67031/67031	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:16:06%20GMT	http://localhost/worldofficialtrailer/watch/book-of-love-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/book-of-love-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:46:14	56033/56033	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:16:08%20GMT	http://localhost/worldofficialtrailer/video-category/english/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/video-category/english/index.html	(from http://localhost/worldofficialtrailer/)
05:46:25	66290/66290	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:16:14%20GMT	http://localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/i-want-you-back-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:46:42	161690/161690	---M--	200	added ('OK')	image/jpeg	etag:%221635548798%22	https://img.youtube.com/vi/xx97DuHGr2o/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/xx97DuHGr2o/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:46:42	189361/189361	---M--	200	added ('OK')	image/jpeg	etag:%221640110863%22	https://img.youtube.com/vi/36F9JxfDEA4/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/36F9JxfDEA4/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:46:44	100422/100422	---M--	200	added ('OK')	image/jpeg	etag:%221618042811%22	https://img.youtube.com/vi/LLFSNWU8yx8/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/LLFSNWU8yx8/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:46:50	66770/66770	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:16:42%20GMT	http://localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/search-party-season-5-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:46:53	67132/67132	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:16:44%20GMT	http://localhost/worldofficialtrailer/watch/moonfall-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/moonfall-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:47:00	67121/67121	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:16:53%20GMT	http://localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/jurassic-world-3-dominion-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:47:00	97357/97357	---M--	200	added ('OK')	image/jpeg	etag:%221634405324%22	https://img.youtube.com/vi/p99rer0DiCo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/p99rer0DiCo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:47:06	62960/62960	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:17:00%20GMT	http://localhost/worldofficialtrailer/watch/black-adam-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/black-adam-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:47:13	67247/67247	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2000:17:06%20GMT	http://localhost/worldofficialtrailer/watch/home-team-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/home-team-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
05:47:24	163531/163531	---M--	200	added ('OK')	image/jpeg	etag:%221638996565%22	https://img.youtube.com/vi/xppbyXSxPlo/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/xppbyXSxPlo/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
05:47:24	126447/126447	---M--	200	added ('OK')	image/jpeg	etag:%221639422518%22	https://img.youtube.com/vi/WJPSSL2lSjU/maxresdefault.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/img.youtube.com/vi/WJPSSL2lSjU/maxresdefault.jpg	(from http://localhost/worldofficialtrailer/)
