date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:55:56	346/346	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Jan%202022%2023:25:56%20GMT	http://localhost/worldofficialtrailer	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer.0.delayed	(from )
04:55:56	296/296	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:25:56%20GMT	http://localhost/robots.txt		(from )
04:55:59	67413/67413	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2023:25:59%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
04:55:59	167301/167301	---M--	200	added ('OK')	text/css	date:Wed,%2019%20Jan%202022%2022:04:53%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-a12b138f.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-a12b138f.min.css	(from http://localhost/worldofficialtrailer/)
04:55:59	149085/149085	---MC-	200	added ('OK')	text/javascript	date:Thu,%2020%20Jan%202022%2023:26:00%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3987547606977043	D:/World%20Official%20Trailer/World%20Official%20Trailer/pagead2.googlesyndication.com/pagead/js/f2226.txt	(from http://localhost/worldofficialtrailer/)
04:56:01	10750/10750	---M--	200	added ('OK')	text/css	date:Wed,%2019%20Jan%202022%2022:04:54%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-30852863.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-30852863.min.css	(from http://localhost/worldofficialtrailer/)
04:56:01	795/795	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2020%20Jan%202022%2022:51:06%20GMT	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
04:56:01	1153/1153	---M-Z	200	added ('OK')	application/rss+xml	etag:%22461ff5701a7b1a25f072660446581885%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
04:56:04	888/888	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:26:03%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
04:56:04	1045/1045	---M--	200	added ('OK')	application/xml	date:Wed,%2011%20Dec%202013%2019:49:11%20GMT	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
04:56:05	2363/2363	---M--	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:26:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
04:56:06	2453/2453	---M--	200	added ('OK')	text/xml	date:Thu,%2020%20Jan%202022%2023:26:05%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
04:56:07	39704/39704	---MC-	200	added ('OK')	application/json	date:Thu,%2020%20Jan%202022%2023:26:01%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
04:56:08	28223/28223	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Jan%202022%2023:26:06%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/)
