date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:45:04	346/346	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2021%20Jan%202022%2018:15:04%20GMT	http://localhost/worldofficialtrailer	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer.0.delayed	(from )
23:45:04	296/296	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Jan%202022%2018:15:04%20GMT	http://localhost/robots.txt		(from )
23:45:07	67413/67413	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20Jan%202022%2018:15:07%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
23:45:08	167301/167301	---M--	200	added ('OK')	text/css	date:Wed,%2019%20Jan%202022%2022:04:53%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-a12b138f.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-a12b138f.min.css	(from http://localhost/worldofficialtrailer/)
23:45:09	795/795	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2020%20Jan%202022%2022:51:06%20GMT	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
23:45:09	10750/10750	---M--	200	added ('OK')	text/css	date:Wed,%2019%20Jan%202022%2022:04:54%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-30852863.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-30852863.min.css	(from http://localhost/worldofficialtrailer/)
23:45:10	1153/1153	---M-Z	200	added ('OK')	application/rss+xml	etag:%2251278c32475338a149d2b01dffedd723%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
23:45:16	888/888	---M--	200	added ('OK')	text/xml	date:Fri,%2021%20Jan%202022%2018:15:14%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
23:45:16	1045/1045	---M--	200	added ('OK')	application/xml	date:Wed,%2011%20Dec%202013%2019:49:11%20GMT	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
23:45:18	2363/2363	---M--	200	added ('OK')	application/json	date:Fri,%2021%20Jan%202022%2018:15:16%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
