date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:22:52	346/346	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2009:52:52%20GMT	http://localhost/worldofficialtrailer	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer.0.delayed	(from )
15:22:52	296/296	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2009:52:52%20GMT	http://localhost/robots.txt		(from )
15:22:57	59075/59075	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2009:52:52%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
15:22:57	80574/80574	---M--	200	added ('OK')	text/css	etag:%2213abe-5cae72efad580%22	http://localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.min.css?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.minc8d8.css	(from http://localhost/worldofficialtrailer/)
15:22:57	148475/148475	---MC-	200	added ('OK')	text/javascript	date:Sun,%2009%20Jan%202022%2009:52:58%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3987547606977043	D:/World%20Official%20Trailer/World%20Official%20Trailer/pagead2.googlesyndication.com/pagead/js/f2226.txt	(from http://localhost/worldofficialtrailer/)
15:22:59	1153/1153	---M--	200	added ('OK')	application/rss+xml	etag:%22fd916ee0a86fada40baac3eba3870631%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
15:22:59	86993/86993	---M--	200	added ('OK')	text/css	etag:%22153d1-5d44a2a49109f%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-1200.css?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-120009e1.css	(from http://localhost/worldofficialtrailer/)
15:22:59	795/795	---M--	200	added ('OK')	application/rss+xml	etag:%225d01b0db5bf3b7df8d521787b834d9e1%22	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
15:23:01	955/955	---M--	200	added ('OK')	text/css	etag:%223bb-5d44a2a494b8a%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop2.css?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop209e1.css	(from http://localhost/worldofficialtrailer/)
15:23:01	4353/4353	---M--	200	added ('OK')	text/css	etag:%221101-5d2c2985ab678%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility0875.css	(from http://localhost/worldofficialtrailer/)
15:23:01	12029/12029	---M--	200	added ('OK')	text/css	etag:%222efd-5d2c298612757%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public0875.css	(from http://localhost/worldofficialtrailer/)
15:23:04	888/888	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2009:53:03%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
15:23:04	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
