date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:17:50	346/346	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Jan%202022%2022:47:50%20GMT	http://localhost/worldofficialtrailer	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer.0.delayed	(from )
04:17:51	296/296	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2022:47:51%20GMT	http://localhost/robots.txt		(from )
04:17:57	58808/58808	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2022:47:51%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
04:17:58	80574/80574	---M--	200	added ('OK')	text/css	etag:%2213abe-5cae72efad580%22	http://localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.min.css?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.minc8d8.css	(from http://localhost/worldofficialtrailer/)
04:17:58	148467/148467	---MC-	200	added ('OK')	text/javascript	date:Thu,%2006%20Jan%202022%2022:47:58%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3987547606977043	D:/World%20Official%20Trailer/World%20Official%20Trailer/pagead2.googlesyndication.com/pagead/js/f2226.txt	(from http://localhost/worldofficialtrailer/)
04:18:00	86993/86993	---M--	200	added ('OK')	text/css	etag:%22153d1-5d44a2a49109f%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-1200.css?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-120009e1.css	(from http://localhost/worldofficialtrailer/)
04:18:02	1153/1153	---M--	200	added ('OK')	application/rss+xml	etag:%22256389da2ec3a25008942071a7448989%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
04:18:02	795/795	---M--	200	added ('OK')	application/rss+xml	etag:%22eff8fed781e7ebb96ab2a36b27320a1c%22	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
04:18:02	955/955	---M--	200	added ('OK')	text/css	etag:%223bb-5d44a2a494b8a%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop2.css?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop209e1.css	(from http://localhost/worldofficialtrailer/)
04:18:02	4353/4353	---M--	200	added ('OK')	text/css	etag:%221101-5d2c2985ab678%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility0875.css	(from http://localhost/worldofficialtrailer/)
04:18:02	12029/12029	---M--	200	added ('OK')	text/css	etag:%222efd-5d2c298612757%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public0875.css	(from http://localhost/worldofficialtrailer/)
04:18:05	888/888	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2022:48:04%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
