date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:49:49	346/346	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jan%202022%2013:19:49%20GMT	http://localhost/worldofficialtrailer	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer.0.delayed	(from )
18:49:49	296/296	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:19:49%20GMT	http://localhost/robots.txt		(from )
18:49:56	73031/73031	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:19:49%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
18:49:56	80574/80574	---M--	200	added ('OK')	text/css	etag:%2213abe-5cae72efad580%22	http://localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.min.css?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.minc8d8.css	(from http://localhost/worldofficialtrailer/)
18:49:57	149966/149966	---MC-	200	added ('OK')	text/javascript	date:Tue,%2018%20Jan%202022%2013:19:55%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3987547606977043	D:/World%20Official%20Trailer/World%20Official%20Trailer/pagead2.googlesyndication.com/pagead/js/f2226.txt	(from http://localhost/worldofficialtrailer/)
18:49:58	1153/1153	---M--	200	added ('OK')	application/rss+xml	etag:%2229e3dc7eb3e802399d0911d1fabd17f7%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
18:49:58	87077/87077	---M--	200	added ('OK')	text/css	etag:%2215425-5d5db088b603a%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-1200.css?ver=1.8.7	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-12002e49.css	(from http://localhost/worldofficialtrailer/)
18:49:58	795/795	---M--	200	added ('OK')	application/rss+xml	etag:%227b11d7178d216dd928545d359cd494db%22	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
18:50:00	955/955	---M--	200	added ('OK')	text/css	etag:%223bb-5d5db088b9e91%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop2.css?ver=1.8.7	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop22e49.css	(from http://localhost/worldofficialtrailer/)
18:50:00	4353/4353	---M--	200	added ('OK')	text/css	etag:%221101-5d2c2985ab678%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility0875.css	(from http://localhost/worldofficialtrailer/)
18:50:00	12029/12029	---M--	200	added ('OK')	text/css	etag:%222efd-5d2c298612757%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public0875.css	(from http://localhost/worldofficialtrailer/)
18:50:03	888/888	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:20:03%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
18:50:04	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
18:50:05	2363/2363	---M--	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:20:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
18:50:05	2453/2453	---M--	200	added ('OK')	text/xml	date:Tue,%2018%20Jan%202022%2013:20:04%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
18:50:06	38941/38941	---MC-	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:20:00%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
18:50:07	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:20:05%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/)
18:50:09	30010/30010	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jan%202022%2013:20:07%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/)
18:50:10	1426/1426	---M--	200	added ('OK')	application/javascript	etag:%22592-5b83cfce57d00%22	http://localhost/worldofficialtrailer/wp-includes/js/wp-embed.min.js?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/js/wp-embed.minc8d8.js	(from http://localhost/worldofficialtrailer/)
18:50:10	188/188	---M--	200	added ('OK')	text/html	etag:%22bc-5d44a252b3aa4%22	http://localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldofficialtrailer/)
18:50:13	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
18:50:13	36065/36065	---MC-	200	added ('OK')	text/html	date:Tue,%2018%20Jan%202022%2013:20:10%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
18:50:13	127425/127425	---MC-	200	added ('OK')	application/json	date:Tue,%2018%20Jan%202022%2013:20:01%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
18:50:13	25477/25477	---M--	200	added ('OK')	image/jpeg	etag:%226385-5d528efb46a51%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	(from http://localhost/worldofficialtrailer/)
18:50:15	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%2258d026fb-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
