date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:20:50	296/296	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Jan%202022%2012:50:50%20GMT	http://localhost/robots.txt		(from )
18:20:55	58643/58643	---MC-	200	added ('OK')	text/html	date:Thu,%2006%20Jan%202022%2012:50:50%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
18:20:56	80574/80574	---M--	200	added ('OK')	text/css	etag:%2213abe-5cae72efad580%22	http://localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.min.css?ver=5.8.2	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.min080f.css	(from http://localhost/worldofficialtrailer/)
18:20:58	86993/86993	---M--	200	added ('OK')	text/css	etag:%22153d1-5d44a2a49109f%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-1200.css?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-120009e1.css	(from http://localhost/worldofficialtrailer/)
18:20:59	1154/1154	---M--	200	added ('OK')	application/rss+xml	etag:%2268315bb45e9dff85db0ff3f3f7fb722f%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
18:20:59	955/955	---M--	200	added ('OK')	text/css	etag:%223bb-5d44a2a494b8a%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop2.css?ver=1.8.5	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop209e1.css	(from http://localhost/worldofficialtrailer/)
18:20:59	796/796	---M--	200	added ('OK')	application/rss+xml	etag:%22cc16040a4530db5241c20d6116efe478%22	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
18:20:59	4353/4353	---M--	200	added ('OK')	text/css	etag:%221101-5d2c2985ab678%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility0875.css	(from http://localhost/worldofficialtrailer/)
18:20:59	12029/12029	---M--	200	added ('OK')	text/css	etag:%222efd-5d2c298612757%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public0875.css	(from http://localhost/worldofficialtrailer/)
18:21:02	889/889	---M--	200	added ('OK')	text/xml	date:Thu,%2006%20Jan%202022%2012:51:01%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
