date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:05:29	346/346	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2020:35:29%20GMT	http://localhost/worldofficialtrailer	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer.0.delayed	(from )
02:05:29	296/296	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2020:35:29%20GMT	http://localhost/robots.txt		(from )
02:05:36	73270/73270	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2020:35:35%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
02:05:37	279864/279864	---M--	200	added ('OK')	text/javascript	etag:%2233e6cea1ca848c1a%22	https://cdn.ampproject.org/v0.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.ampproject.org/v0.js	(from http://localhost/worldofficialtrailer/)
02:05:37	112938/112938	---M--	200	added ('OK')	text/javascript	etag:%220f154deca40b9dbb%22	https://cdn.ampproject.org/v0/amp-analytics-0.1.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.ampproject.org/v0/amp-analytics-0.1.js	(from http://localhost/worldofficialtrailer/)
02:05:37	51742/51742	---M--	200	added ('OK')	text/javascript	etag:%22c3333cbb114c4de8%22	https://cdn.ampproject.org/v0/amp-form-0.1.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdn.ampproject.org/v0/amp-form-0.1.js	(from http://localhost/worldofficialtrailer/)
02:05:39	25477/25477	---M--	200	added ('OK')	image/jpeg	date:Sun,%2009%20Jan%202022%2016:44:40%20GMT	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	(from http://localhost/worldofficialtrailer/)
02:05:39	1259/1259	---M--	200	added ('OK')	text/css	date:Tue,%2018%20Jan%202022%2014:44:54%20GMT	http://localhost/worldofficialtrailer/wp-content/plugins/amp/assets/css/amp-default.css?ver=2.2.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/amp/assets/css/amp-default3601.css	(from http://localhost/worldofficialtrailer/)
02:05:39	80574/80574	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Sep%202021%2004:05:58%20GMT	http://localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.min.css?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.minc8d8.css	(from http://localhost/worldofficialtrailer/)
02:05:41	87077/87077	---M--	200	added ('OK')	text/css	date:Tue,%2018%20Jan%202022%2013:13:21%20GMT	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-1200.css?ver=1.8.7	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-12002e49.css	(from http://localhost/worldofficialtrailer/)
02:05:43	955/955	---M--	200	added ('OK')	text/css	date:Tue,%2018%20Jan%202022%2013:13:21%20GMT	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop2.css?ver=1.8.7	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop22e49.css	(from http://localhost/worldofficialtrailer/)
02:05:43	1101/1101	---M--	200	added ('OK')	text/css	date:Tue,%2018%20Jan%202022%2013:13:20%20GMT	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/amp.css?ver=1.8.7	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/amp2e49.css	(from http://localhost/worldofficialtrailer/)
