date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:19:35	346/346	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2009%20Jan%202022%2013:49:35%20GMT	http://localhost/worldofficialtrailer	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer.0.delayed	(from )
19:19:35	296/296	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:49:35%20GMT	http://localhost/robots.txt		(from )
19:19:42	58526/58526	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:49:35%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
19:19:42	80574/80574	---M--	200	added ('OK')	text/css	etag:%2213abe-5cae72efad580%22	http://localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.min.css?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.minc8d8.css	(from http://localhost/worldofficialtrailer/)
19:19:44	87031/87031	---M--	200	added ('OK')	text/css	etag:%22153f7-5d52602236acf%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-1200.css?ver=1.8.6	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-120010f0.css	(from http://localhost/worldofficialtrailer/)
19:19:46	1153/1153	---M--	200	added ('OK')	application/rss+xml	etag:%22e0cfc90bb168aa23651e7ef5cb86f0ff%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
19:19:46	795/795	---M--	200	added ('OK')	application/rss+xml	etag:%22d50ec884cd44b21340809da55538768b%22	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
19:19:46	30400/30400	---M--	200	added ('OK')	image/jpeg	etag:%2276c0-5d2c1c2768737%22	http://localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/uploads/2021/12/WorldOfficialTrailer.jpg	(from http://localhost/worldofficialtrailer/)
19:19:46	955/955	---M--	200	added ('OK')	text/css	etag:%223bb-5d5260223d57e%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop2.css?ver=1.8.6	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop210f0.css	(from http://localhost/worldofficialtrailer/)
19:19:46	4353/4353	---M--	200	added ('OK')	text/css	etag:%221101-5d2c2985ab678%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility0875.css	(from http://localhost/worldofficialtrailer/)
19:19:47	12029/12029	---M--	200	added ('OK')	text/css	etag:%222efd-5d2c298612757%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public0875.css	(from http://localhost/worldofficialtrailer/)
19:19:51	888/888	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2013:49:51%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
19:19:52	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
19:19:53	2363/2363	---M--	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2013:49:52%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed41e9.json	(from http://localhost/worldofficialtrailer/)
19:19:54	2453/2453	---M--	200	added ('OK')	text/xml	date:Sun,%2009%20Jan%202022%2013:49:53%20GMT	http://localhost/worldofficialtrailer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldofficialtrailer%2F&format=xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/oembed/1.0/embed19b2	(from http://localhost/worldofficialtrailer/)
19:19:54	38825/38825	---MC-	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2013:49:47%20GMT	http://localhost/worldofficialtrailer/wp-json/wp/v2/pages/14	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/wp/v2/pages/14.json	(from http://localhost/worldofficialtrailer/)
19:19:55	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:49:53%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKUpdaterWorker.js	(from http://localhost/worldofficialtrailer/)
19:19:57	126691/126691	---MC-	200	added ('OK')	application/json	date:Sun,%2009%20Jan%202022%2013:49:47%20GMT	http://localhost/worldofficialtrailer/wp-json/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-json/index.html	(from http://localhost/worldofficialtrailer/)
19:19:57	21875/21875	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Jan%202022%2013:49:55%20GMT	http://localhost/worldofficialtrailer/OneSignalSDKWorker.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/OneSignalSDKWorker.js	(from http://localhost/worldofficialtrailer/)
19:19:57	188/188	---M--	200	added ('OK')	text/html	etag:%22bc-5d44a252b3aa4%22	http://localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldofficialtrailer/)
19:20:03	30502/30502	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:49:57%20GMT	http://localhost/worldofficialtrailer/about-us/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/about-us/index.html	(from http://localhost/worldofficialtrailer/)
19:20:03	56966/56966	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:49:57%20GMT	http://localhost/worldofficialtrailer/privacy-policy-2/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/privacy-policy-2/index.html	(from http://localhost/worldofficialtrailer/)
19:20:03	59327/59327	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:49:57%20GMT	http://localhost/worldofficialtrailer/terms-conditions/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/terms-conditions/index.html	(from http://localhost/worldofficialtrailer/)
19:20:03	144877/144877	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldofficialtrailer/)
19:20:04	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldofficialtrailer/)
19:20:04	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldofficialtrailer/)
19:20:04	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldofficialtrailer/)
19:20:06	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2009%20Jan%202022%2013:50:08%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element.137876.delayed	(from http://localhost/worldofficialtrailer/)
19:20:06	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2009%20Jan%202022%2013:50:06%20GMT	http://localhost/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/index.html	(from http://localhost/worldofficialtrailer/)
19:20:15	66113/66113	---MC-	200	added ('OK')	text/html	date:Sun,%2009%20Jan%202022%2013:50:07%20GMT	http://localhost/worldofficialtrailer/watch/summer-heat-official-trailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/watch/summer-heat-official-trailer/index.html	(from http://localhost/worldofficialtrailer/)
19:20:21	78763/78763	---MC-	200	added ('OK')	text/javascript	date:Sun,%2009%20Jan%202022%2013:50:08%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/World%20Official%20Trailer/World%20Official%20Trailer/translate.google.com/translate_a/element7876.js	(from http://localhost/worldofficialtrailer/)
