date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:57:20	346/346	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Jan%202022%2016:27:20%20GMT	http://localhost/worldofficialtrailer	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer.0.delayed	(from )
21:57:21	296/296	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Jan%202022%2016:27:21%20GMT	http://localhost/robots.txt		(from )
21:57:23	62588/62588	---MC-	200	added ('OK')	text/html	date:Mon,%2017%20Jan%202022%2016:27:21%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
21:57:24	80574/80574	---M--	200	added ('OK')	text/css	etag:%2213abe-5cae72efad580%22	http://localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.min.css?ver=5.8.3	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/css/dist/block-library/style.minc8d8.css	(from http://localhost/worldofficialtrailer/)
21:57:25	1153/1153	---M--	200	added ('OK')	application/rss+xml	etag:%226c47d8cfc3f02df128d45bbe1d7b3307%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
21:57:25	795/795	---M--	200	added ('OK')	application/rss+xml	etag:%22515aaacd10a65869dbdd0d7b926c4e94%22	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
21:57:25	87031/87031	---M--	200	added ('OK')	text/css	etag:%22153f7-5d52602236acf%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-1200.css?ver=1.8.6	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/main-120010f0.css	(from http://localhost/worldofficialtrailer/)
21:57:27	955/955	---M--	200	added ('OK')	text/css	etag:%223bb-5d5260223d57e%22	http://localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop2.css?ver=1.8.6	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/themes/exs/assets/css/min/menu-desktop210f0.css	(from http://localhost/worldofficialtrailer/)
21:57:27	4353/4353	---M--	200	added ('OK')	text/css	etag:%221101-5d2c2985ab678%22	http://localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility0875.css	(from http://localhost/worldofficialtrailer/)
21:57:27	150014/150014	---MC-	200	added ('OK')	text/javascript	date:Mon,%2017%20Jan%202022%2016:27:24%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3987547606977043	D:/World%20Official%20Trailer/World%20Official%20Trailer/pagead2.googlesyndication.com/pagead/js/f2226.txt	(from http://localhost/worldofficialtrailer/)
