date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:41:39	346/346	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2019%20Jan%202022%2022:11:39%20GMT	http://localhost/worldofficialtrailer	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer.0.delayed	(from )
03:41:40	296/296	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:11:39%20GMT	http://localhost/robots.txt		(from )
03:41:46	67232/67232	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jan%202022%2022:11:46%20GMT	http://localhost/worldofficialtrailer/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/index.html	(from )
03:41:47	167301/167301	---M--	200	added ('OK')	text/css	date:Wed,%2019%20Jan%202022%2022:04:53%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-a12b138f.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-a12b138f.min.css	(from http://localhost/worldofficialtrailer/)
03:41:47	151990/151990	---MC-	200	added ('OK')	text/javascript	date:Wed,%2019%20Jan%202022%2022:11:47%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3987547606977043	D:/World%20Official%20Trailer/World%20Official%20Trailer/pagead2.googlesyndication.com/pagead/js/f2226.txt	(from http://localhost/worldofficialtrailer/)
03:41:48	10750/10750	---M--	200	added ('OK')	text/css	date:Wed,%2019%20Jan%202022%2022:04:54%20GMT	http://localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-30852863.min.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-content/cache/wpo-minify/1642619351/assets/wpo-minify-header-30852863.min.css	(from http://localhost/worldofficialtrailer/)
03:41:49	1153/1153	---M-Z	200	added ('OK')	application/rss+xml	etag:%22ef88dba2084bb3c48d97bc5e4fded575%22	http://localhost/worldofficialtrailer/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/feed/index.html	(from http://localhost/worldofficialtrailer/)
03:41:49	795/795	---M-Z	200	added ('OK')	application/rss+xml	etag:%2235704d06868c86364defd2181b152c5b%22	http://localhost/worldofficialtrailer/comments/feed/	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/comments/feed/index.html	(from http://localhost/worldofficialtrailer/)
03:41:52	888/888	---M--	200	added ('OK')	text/xml	date:Wed,%2019%20Jan%202022%2022:11:51%20GMT	http://localhost/worldofficialtrailer/xmlrpc.php?rsd	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/xmlrpc0db0.php	(from http://localhost/worldofficialtrailer/)
03:41:52	1045/1045	---M--	200	added ('OK')	application/xml	date:Wed,%2011%20Dec%202013%2019:49:11%20GMT	http://localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/worldofficialtrailer/wp-includes/wlwmanifest.xml	(from http://localhost/worldofficialtrailer/)
